# Time	Cwnd
2534	536
2535	536
2536	536
2537	536
2538	536
2539	536
2540	536
2541	536
2542	536
2543	536
2544	536
2545	536
2546	536
2547	536
2548	536
2549	536
2550	536
2551	536
2552	536
2553	536
2554	536
2555	536
2556	536
2557	536
2558	536
2559	536
2560	536
2561	536
2562	536
2563	536
2564	536
2565	536
2566	536
2567	536
2568	536
2569	536
2570	536
2571	536
2572	536
2573	536
2574	536
2575	536
2576	536
2577	536
2578	536
2579	536
2580	536
2581	536
2582	536
2583	536
2584	536
2585	536
2586	536
2587	536
2588	536
2589	536
2590	536
2591	536
2592	536
2593	536
2594	536
2595	536
2596	536
2597	536
2598	536
2599	536
2600	536
2601	536
2602	536
2603	536
2604	536
2605	536
2606	536
2607	536
2608	536
2609	536
2610	536
2611	536
2612	536
2613	536
2614	536
2615	536
2616	536
2617	536
2618	536
2619	536
2620	536
2621	536
2622	536
2623	536
2624	536
2625	5360
2626	5360
2627	5360
2628	5360
2629	5360
2630	5360
2631	5360
2632	536
2633	536
2634	536
2635	536
2636	536
2637	536
2638	536
2639	536
2640	536
2641	536
2642	536
2643	536
2644	536
2645	536
2646	536
2647	536
2648	536
2649	536
2650	536
2651	536
2652	536
2653	536
2654	536
2655	536
2656	536
2657	536
2658	536
2659	536
2660	536
2661	536
2662	536
2663	536
2664	536
2665	536
2666	536
2667	536
2668	536
2669	536
2670	536
2671	536
2672	536
2673	536
2674	536
2675	536
2676	536
2677	536
2678	536
2679	536
2680	3216
2681	3216
2682	3216
2683	3216
2684	3216
2685	3216
2686	3216
2687	3216
2688	3216
2689	3216
2690	3216
2691	3216
2692	3216
2693	3216
2694	3216
2695	3216
2696	3216
2697	3216
2698	3216
2699	3216
2700	3216
2701	3216
2702	3216
2703	3216
2704	3216
2705	3216
2706	3216
2707	3216
2708	3216
2709	3216
2710	3216
2711	3216
2712	3216
2713	3216
2714	3216
2715	3216
2716	3216
2717	3216
2718	3216
2719	3216
2720	3216
2721	3216
2722	3216
2723	3216
2724	3216
2725	3216
2726	3216
2727	3216
2728	3216
2729	3216
2730	3216
2731	3216
2732	3216
2733	3216
2734	3216
2735	3216
2736	3216
2737	3216
2738	3216
2739	4288
2740	4288
2741	4288
2742	4288
2743	4288
2744	4288
2745	4288
2746	4288
2747	4288
2748	4288
2749	4288
2750	4288
2751	4288
2752	4288
2753	4288
2754	4288
2755	4288
2756	4288
2757	4288
2758	4288
2759	4288
2760	4288
2761	4288
2762	4288
2763	4288
2764	4288
2765	4288
2766	4288
2767	4288
2768	4288
2769	4288
2770	4288
2771	4288
2772	4288
2773	4288
2774	3216
2775	3216
2776	3216
2777	3216
2778	3216
2779	3216
2780	3216
2781	3216
2782	3216
2783	3216
2784	3216
2785	3216
2786	3216
2787	3216
2788	3216
2789	3216
2790	3216
2791	3216
2792	3216
2793	3216
2794	3216
2795	3216
2796	3216
2797	3216
2798	3216
2799	3216
2800	3216
2801	3216
2802	3216
2803	3216
2804	3216
2805	3216
2806	3216
2807	3216
2808	3216
2809	3216
2810	3216
2811	3216
2812	3216
2813	3216
2814	3216
2815	3216
2816	3216
2817	3216
2818	3216
2819	3216
2820	3216
2821	1072
2822	1072
2823	1072
2824	1072
2825	1072
2826	1072
2827	1072
2828	1072
2829	1072
2830	1072
2831	1072
2832	1072
2833	1072
2834	1072
2835	1072
2836	1072
2837	1072
2838	1072
2839	1072
2840	1072
2841	1072
2842	536
2843	536
2844	536
2845	536
2846	536
2847	536
2848	536
2849	536
2850	2144
2851	2144
2852	2144
2853	2144
2854	2144
2855	2144
2856	2144
2857	2144
2858	2144
2859	2144
2860	2144
2861	1072
2862	1072
2863	1072
2864	1072
2865	1072
2866	1072
2867	1072
2868	1072
2869	1072
2870	1072
2871	1072
2872	1072
2873	1072
2874	1072
2875	1072
2876	1072
2877	1072
2878	1072
2879	1072
2880	1072
2881	1072
2882	1072
2883	1072
2884	1072
2885	1072
2886	1072
2887	1072
2888	1072
2889	1072
2890	1072
2891	1072
2892	1072
2893	1072
2894	1072
2895	1072
2896	1072
2897	1072
2898	1072
2899	1072
2900	1072
2901	1072
2902	1072
2903	1072
2904	1072
2905	1072
2906	1072
2907	1072
2908	1072
2909	1072
2910	1072
2911	1072
2912	1072
2913	1072
2914	1072
2915	1072
2916	1072
2917	1072
2918	1072
2919	1072
2920	1072
2921	1072
2922	1072
2923	1072
2924	1072
2925	1072
2926	1072
2927	3216
2928	3216
2929	3216
2930	3216
2931	3216
2932	4288
2933	4288
2934	4288
2935	4288
2936	4288
2937	4288
2938	4288
2939	4288
2940	4288
2941	4288
2942	4288
2943	4288
2944	4288
2945	4288
2946	4288
2947	4288
2948	4288
2949	4288
2950	4288
2951	4288
2952	4288
2953	4288
2954	4288
2955	4288
2956	4288
2957	4288
2958	4288
2959	4288
2960	4288
2961	4288
2962	4288
2963	4288
2964	4288
2965	1072
2966	1072
2967	1072
2968	1072
2969	1072
2970	1072
2971	1072
2972	1072
2973	1072
2974	1072
2975	1072
2976	1072
2977	1072
2978	1072
2979	1072
2980	1072
2981	1072
2982	1072
2983	1072
2984	1072
2985	1072
2986	1072
2987	1072
2988	1072
2989	1072
2990	1072
2991	1072
2992	1072
2993	1072
2994	1072
2995	1072
2996	1072
2997	1072
2998	1072
2999	1072
3000	1072
3001	1072
3002	1072
3003	1072
3004	1072
3005	1072
3006	1072
3007	1072
3008	1072
3009	1072
3010	1072
3011	1072
3012	1072
3013	1072
3014	1072
3015	1072
3016	1072
3017	1072
3018	1072
3019	1072
3020	1072
3021	1072
3022	5896
3023	5896
3024	5896
3025	5896
3026	5896
3027	5896
3028	5896
3029	5896
3030	5896
3031	5896
3032	5896
3033	5896
3034	5896
3035	5896
3036	5896
3037	5896
3038	5896
3039	5896
3040	5896
3041	5896
3042	5896
3043	5896
3044	5896
3045	5896
3046	5896
3047	5896
3048	5896
3049	5896
3050	5896
3051	5896
3052	5896
3053	5896
3054	5896
3055	5896
3056	5896
3057	5896
3058	5896
3059	5896
3060	5896
3061	5896
3062	5896
3063	5896
3064	5896
3065	5896
3066	5896
3067	5896
3068	5896
3069	5896
3070	5896
3071	5896
3072	5896
3073	5896
3074	5896
3075	5896
3076	5896
3077	5896
3078	5896
3079	5896
3080	5896
3081	5896
3082	5896
3083	1072
3084	1072
3085	1072
3086	1072
3087	1072
3088	1072
3089	1072
3090	1072
3091	1072
3092	1072
3093	1072
3094	1072
3095	1072
3096	1072
3097	9112
3098	9112
3099	1072
3100	1072
3101	1072
3102	1072
3103	1072
3104	1072
3105	1072
3106	1072
3107	1072
3108	1072
3109	1072
3110	1072
3111	1072
3112	1072
3113	1072
3114	1072
3115	1072
3116	1072
3117	1072
3118	1072
3119	1072
3120	1072
3121	1072
3122	1072
3123	1072
3124	1072
3125	1072
3126	1072
3127	1072
3128	1072
3129	1072
3130	1072
3131	1072
3132	1072
3133	1072
3134	1072
3135	1072
3136	1072
3137	1072
3138	1072
3139	1072
3140	1072
3141	1072
3142	1072
3143	1072
3144	1072
3145	1072
3146	1072
3147	1072
3148	1072
3149	1072
3150	1072
3151	1072
3152	1072
3153	1072
3154	1072
3155	1072
3156	1072
3157	1072
3158	1072
3159	1072
3160	1072
3161	1072
3162	1072
3163	1072
3164	1072
3165	1072
3166	1072
3167	1072
3168	1072
3169	1072
3170	1072
3171	1072
3172	1072
3173	1072
3174	1072
3175	1072
3176	1072
3177	1072
3178	1072
3179	1072
3180	1072
3181	1072
3182	1072
3183	1072
3184	1072
3185	1072
3186	1072
3187	2680
3188	2680
3189	2144
3190	2144
3191	2144
3192	2144
3193	2144
3194	2144
3195	2144
3196	2144
3197	2144
3198	2144
3199	2144
3200	2144
3201	2144
3202	2144
3203	2144
3204	2144
3205	2144
3206	2144
3207	2144
3208	2144
3209	2144
3210	2144
3211	2144
3212	2144
3213	2144
3214	2144
3215	2144
3216	2144
3217	2144
3218	2144
3219	2144
3220	2144
3221	2144
3222	2144
3223	2144
3224	2144
3225	2144
3226	2144
3227	2144
3228	2144
3229	2144
3230	2144
3231	2144
3232	2144
3233	2144
3234	2144
3235	2144
3236	2144
3237	2144
3238	2144
3239	2144
3240	2144
3241	2144
3242	2144
3243	2144
3244	2144
3245	2144
3246	2144
3247	2144
3248	2144
3249	2144
3250	2144
3251	2144
3252	2144
3253	2144
3254	2144
3255	2144
3256	2144
3257	2144
3258	2144
3259	2144
3260	2144
3261	2144
3262	2144
3263	2144
3264	2144
3265	2144
3266	2144
3267	2144
3268	2144
3269	2144
3270	2144
3271	2144
3272	2144
3273	2144
3274	2144
3275	2144
3276	2144
3277	2144
3278	2144
3279	2144
3280	2144
3281	2144
3282	2144
3283	2144
3284	2144
3285	2144
3286	2144
3287	2144
3288	2144
3289	2144
3290	2144
3291	2144
3292	2144
3293	2144
3294	2144
3295	2144
3296	2144
3297	2144
3298	2144
3299	2144
3300	2144
3301	2144
3302	2144
3303	2144
3304	1072
3305	1072
3306	1072
3307	1072
3308	1072
3309	1072
3310	1072
3311	1072
3312	1072
3313	1072
3314	1072
3315	1072
3316	1072
3317	1072
3318	1072
3319	1072
3320	1072
3321	1072
3322	1072
3323	1072
3324	1072
3325	1072
3326	1072
3327	1072
3328	1072
3329	1072
3330	1072
3331	1072
3332	1072
3333	2144
3334	2144
3335	2144
3336	2144
3337	2144
3338	4288
3339	4288
3340	4288
3341	4288
3342	4288
3343	4288
3344	4288
3345	4288
3346	4288
3347	4288
3348	4288
3349	4288
3350	4288
3351	4288
3352	4288
3353	4288
3354	4288
3355	4288
3356	4288
3357	4288
3358	4288
3359	4288
3360	4288
3361	4288
3362	4288
3363	4288
3364	4288
3365	4288
3366	4288
3367	4288
3368	4288
3369	4288
3370	4288
3371	4288
3372	4288
3373	4288
3374	4288
3375	4288
3376	4288
3377	4288
3378	4288
3379	4288
3380	4288
3381	4288
3382	4288
3383	4288
3384	4288
3385	6432
3386	6432
3387	6432
3388	6432
3389	6432
3390	6432
3391	6432
3392	6432
3393	6432
3394	6432
3395	4288
3396	4288
3397	4288
3398	4288
3399	4288
3400	4288
3401	4288
3402	4288
3403	4288
3404	4288
3405	4288
3406	4288
3407	4288
3408	4288
3409	4288
3410	4288
3411	4288
3412	4288
3413	4288
3414	4288
3415	4288
3416	4288
3417	4288
3418	4288
3419	4288
3420	4288
3421	4288
3422	4288
3423	4288
3424	4288
3425	4288
3426	4288
3427	4288
3428	4288
3429	4288
3430	4288
3431	4288
3432	4288
3433	4288
3434	4288
3435	7504
3436	7504
3437	7504
3438	7504
3439	7504
3440	7504
3441	7504
3442	7504
3443	7504
3444	3216
3445	3216
3446	3216
3447	3216
3448	3216
3449	3216
3450	3216
3451	3216
3452	3216
3453	3216
3454	3216
3455	3216
3456	536
3457	536
3458	2144
3459	2144
3460	2144
3461	2144
3462	2144
3463	2144
3464	2144
3465	2144
3466	2144
3467	2144
3468	3216
3469	3216
3470	3216
3471	3216
3472	3216
3473	3216
3474	3216
3475	3216
3476	3216
3477	4824
3478	4824
3479	4824
3480	4824
3481	4824
3482	4824
3483	4824
3484	3216
3485	3216
3486	3216
3487	3216
3488	3216
3489	3216
3490	3216
3491	3216
3492	3216
3493	3216
3494	3216
3495	3216
3496	2144
3497	2144
3498	2144
3499	2144
3500	2144
3501	2144
3502	2144
3503	2144
3504	2144
3505	2144
3506	4824
3507	4824
3508	4824
3509	4824
3510	4824
3511	4824
3512	4824
3513	4824
3514	4824
3515	4824
3516	4824
3517	4824
3518	4824
3519	4824
3520	4824
3521	4824
3522	4824
3523	4824
3524	4824
3525	4824
3526	4824
3527	4824
3528	4824
3529	4824
3530	4824
3531	4824
3532	4824
3533	4824
3534	4824
3535	4824
3536	4824
3537	4824
3538	4824
3539	4824
3540	4824
3541	4824
3542	4824
3543	4824
3544	4824
3545	4824
3546	4824
3547	4824
3548	4824
3549	4824
3550	4824
3551	4824
3552	4824
3553	4824
3554	4824
3555	4824
3556	4824
3557	4824
3558	4824
3559	4824
3560	4824
3561	4824
3562	4824
3563	4824
3564	4824
3565	4824
3566	4824
3567	4824
3568	4824
3569	4824
3570	4824
3571	4824
3572	4824
3573	4824
3574	4824
3575	4824
3576	4824
3577	4824
3578	4824
3579	4824
3580	4824
3581	4824
3582	4824
3583	4824
3584	3216
3585	3216
3586	3216
3587	3216
3588	3216
3589	3216
3590	3216
3591	3216
3592	3216
3593	3216
3594	3216
3595	3216
3596	3216
3597	3216
3598	3216
3599	3216
3600	3216
3601	3216
3602	3216
3603	3216
3604	3216
3605	3216
3606	3216
3607	4824
3608	4824
3609	4824
3610	4824
3611	4824
3612	4824
3613	4824
3614	4824
3615	4824
3616	4824
3617	4824
3618	4824
3619	4824
3620	4824
3621	4824
3622	4824
3623	4824
3624	4824
3625	4824
3626	4824
3627	4824
3628	4824
3629	4824
3630	4824
3631	4824
3632	4824
3633	4824
3634	4824
3635	4824
3636	4824
3637	4824
3638	4824
3639	4824
3640	4824
3641	4824
3642	4824
3643	4824
3644	4824
3645	4824
3646	4824
3647	4824
3648	4824
3649	4824
3650	4824
3651	4824
3652	4824
3653	4824
3654	4824
3655	4824
3656	4824
3657	4824
3658	4824
3659	4824
3660	4824
3661	4824
3662	4824
3663	4824
3664	4824
3665	4824
3666	4824
3667	4824
3668	4824
3669	4824
3670	4824
3671	4824
3672	4824
3673	4288
3674	4288
3675	4288
3676	4288
3677	4288
3678	4288
3679	4288
3680	4288
3681	4288
3682	4288
3683	4288
3684	4288
3685	4288
3686	4288
3687	4288
3688	4288
3689	4288
3690	2144
3691	2144
3692	2144
3693	2144
3694	2144
3695	2144
3696	2144
3697	2144
3698	2144
3699	2144
3700	2144
3701	2144
3702	2144
3703	2144
3704	2144
3705	2144
3706	2144
3707	2144
3708	2144
3709	3216
3710	3216
3711	3216
3712	3216
3713	3216
3714	3216
3715	3216
3716	3216
3717	3216
3718	3216
3719	3216
3720	3216
3721	3216
3722	3216
3723	3216
3724	3216
3725	3216
3726	3216
3727	3216
3728	3216
3729	3216
3730	4288
3731	4288
3732	4288
3733	4288
3734	4288
3735	4288
3736	4288
3737	4288
3738	4288
3739	4288
3740	4288
3741	4288
3742	6432
3743	6432
3744	6432
3745	6432
3746	3216
3747	3216
3748	3216
3749	3216
3750	3216
3751	3216
3752	3216
3753	3216
3754	3216
3755	3216
3756	4288
3757	4288
3758	4288
3759	4288
3760	4288
3761	4288
3762	4288
3763	4288
3764	4288
3765	4288
3766	4288
3767	4288
3768	4288
3769	4288
3770	4288
3771	4288
3772	4288
3773	4288
3774	4288
3775	4288
3776	4288
3777	4288
3778	4288
3779	4288
3780	4288
3781	4288
3782	4288
3783	4288
3784	4288
3785	4288
3786	4288
3787	4288
3788	4288
3789	4288
3790	4288
3791	4288
3792	4288
3793	4288
3794	4288
3795	4288
3796	4288
3797	4288
3798	4288
3799	4288
3800	4288
3801	4288
3802	4288
3803	4288
3804	4288
3805	4288
3806	4288
3807	4288
3808	4288
3809	4288
3810	4288
3811	4288
3812	4288
3813	4288
3814	4288
3815	4288
3816	4288
3817	4288
3818	4288
3819	4288
3820	4288
3821	4288
3822	4288
3823	4288
3824	4288
3825	4288
3826	4288
3827	4288
3828	4288
3829	4288
3830	4288
3831	4288
3832	4288
3833	4288
3834	4288
3835	4288
3836	4288
3837	4288
3838	3216
3839	3216
3840	3216
3841	3216
3842	3216
3843	3216
3844	3216
3845	3216
3846	3216
3847	3216
3848	3216
3849	3216
3850	3216
3851	3216
3852	3216
3853	4824
3854	4824
3855	4824
3856	4824
3857	4824
3858	4824
3859	4824
3860	4824
3861	4824
3862	4824
3863	4824
3864	4824
3865	4824
3866	4824
3867	4824
3868	4824
3869	4824
3870	4824
3871	4824
3872	4824
3873	4824
3874	4824
3875	4824
3876	4824
3877	4824
3878	4824
3879	4824
3880	4824
3881	4824
3882	4824
3883	4824
3884	4824
3885	4824
3886	1072
3887	1072
3888	1072
3889	1072
3890	1072
3891	1072
3892	1072
3893	1072
3894	1072
3895	1072
3896	1072
3897	1072
3898	1072
3899	1072
3900	1072
3901	1072
3902	1072
3903	1072
3904	1072
3905	1072
3906	1072
3907	4824
3908	4824
3909	4288
3910	4288
3911	4288
3912	4288
3913	4288
3914	4288
3915	4288
3916	1072
3917	1072
3918	1072
3919	1072
3920	1072
3921	4824
3922	4824
3923	4824
3924	4824
3925	4824
3926	4824
3927	4824
3928	4824
3929	4824
3930	4824
3931	4824
3932	4824
3933	4824
3934	4824
3935	4824
3936	4824
3937	4824
3938	4824
3939	4824
3940	3216
3941	3216
3942	3216
3943	3216
3944	3216
3945	3216
3946	3216
3947	3216
3948	3216
3949	3216
3950	3216
3951	3216
3952	4824
3953	4824
3954	4824
3955	4824
3956	4824
3957	4824
3958	4824
3959	4824
3960	4824
3961	4824
3962	4824
3963	4824
3964	4824
3965	4824
3966	4824
3967	4824
3968	4824
3969	4824
3970	4824
3971	4824
3972	4824
3973	4824
3974	4824
3975	4824
3976	4824
3977	4824
3978	4824
3979	4824
3980	4824
3981	4824
3982	4824
3983	4824
3984	4824
3985	8576
3986	8576
3987	8576
3988	8576
3989	8576
3990	8576
3991	8576
3992	8576
3993	8576
3994	8576
3995	8576
3996	8576
3997	8576
3998	8576
3999	8576
4000	8576
4001	8576
4002	8576
4003	8576
4004	8576
4005	8576
4006	8576
4007	8576
4008	8576
4009	8576
4010	8576
4011	8576
4012	8576
4013	8576
4014	8576
4015	8576
4016	8576
4017	8576
4018	8576
4019	8576
4020	8576
4021	8576
4022	3752
4023	3752
4024	3752
4025	3752
4026	3752
4027	3752
4028	3752
4029	3752
4030	3752
4031	3752
4032	3752
4033	3752
4034	3752
4035	3752
4036	3752
4037	3752
4038	3752
4039	3752
4040	3752
4041	3752
4042	3752
4043	3752
4044	3752
4045	3752
4046	3752
4047	3752
4048	3752
4049	3752
4050	3752
4051	3752
4052	3752
4053	3752
4054	3752
4055	3752
4056	3752
4057	3752
4058	3752
4059	3752
4060	3752
4061	3752
4062	3752
4063	3752
4064	3752
4065	3752
4066	3752
4067	3752
4068	3752
4069	3752
4070	3752
4071	3752
4072	3752
4073	3752
4074	3752
4075	3752
4076	3752
4077	3752
4078	3752
4079	3752
4080	3752
4081	3752
4082	3752
4083	3752
4084	3752
4085	3752
4086	3752
4087	3752
4088	3752
4089	3752
4090	3752
4091	3752
4092	3752
4093	3752
4094	3752
4095	3752
4096	3752
4097	3752
4098	3752
4099	3752
4100	3752
4101	3752
4102	3752
4103	3752
4104	3752
4105	3752
4106	3752
4107	3752
4108	3752
4109	3752
4110	3752
4111	3752
4112	3752
4113	3752
4114	3752
4115	3752
4116	3752
4117	3752
4118	3752
4119	3752
4120	3752
4121	3752
4122	3752
4123	3752
4124	3752
4125	3752
4126	3752
4127	3752
4128	3752
4129	3752
4130	3752
4131	3752
4132	3752
4133	1072
4134	1072
4135	1072
4136	1072
4137	1072
4138	1072
4139	1072
4140	1072
4141	1072
4142	1072
4143	1072
4144	1072
4145	1072
4146	1072
4147	1072
4148	1072
4149	1072
4150	1072
4151	1072
4152	1072
4153	1072
4154	1072
4155	4824
4156	4824
4157	4824
4158	4824
4159	4824
4160	4824
4161	4824
4162	4824
4163	4824
4164	4824
4165	4824
4166	4824
4167	4824
4168	4824
4169	4824
4170	4824
4171	4824
4172	4824
4173	4824
4174	4824
4175	4824
4176	4824
4177	4824
4178	4824
4179	4824
4180	4824
4181	4824
4182	4824
4183	4824
4184	4824
4185	4824
4186	4824
4187	4824
4188	4824
4189	4824
4190	4824
4191	4824
4192	4824
4193	4824
4194	4824
4195	4824
4196	4824
4197	4824
4198	4824
4199	4824
4200	4824
4201	4824
4202	4824
4203	4824
4204	4824
4205	4824
4206	4824
4207	4824
4208	4824
4209	4824
4210	4824
4211	4824
4212	4824
4213	4824
4214	4824
4215	4824
4216	4824
4217	4824
4218	4824
4219	4824
4220	4824
4221	4824
4222	4824
4223	4824
4224	4824
4225	4824
4226	4824
4227	4824
4228	4824
4229	4824
4230	4824
4231	4824
4232	4824
4233	9112
4234	9112
4235	9112
4236	9112
4237	9112
4238	9112
4239	9112
4240	9112
4241	9112
4242	9112
4243	9112
4244	9112
4245	9112
4246	9112
4247	9112
4248	9112
4249	9112
4250	9112
4251	9112
4252	9112
4253	9112
4254	9112
4255	9112
4256	9112
4257	9112
4258	9112
4259	9112
4260	9112
4261	9112
4262	9112
4263	9112
4264	9112
4265	9112
4266	9112
4267	9112
4268	9112
4269	9112
4270	9112
4271	9112
4272	9112
4273	9112
4274	9112
4275	9112
4276	9112
4277	9112
4278	9112
4279	9112
4280	9112
4281	9112
4282	9112
4283	9112
4284	9112
4285	9112
4286	9112
4287	9112
4288	9112
4289	9112
4290	9112
4291	9112
4292	9112
4293	9112
4294	9112
4295	9112
4296	9112
4297	9112
4298	9112
4299	9112
4300	9112
4301	9112
4302	9112
4303	5360
4304	5360
4305	5360
4306	5360
4307	5360
4308	5360
4309	5360
4310	5360
4311	5360
4312	5360
4313	5360
4314	5360
4315	5360
4316	5360
4317	5360
4318	5360
4319	5360
4320	5360
4321	5360
4322	5360
4323	5360
4324	5360
4325	5360
4326	5360
4327	5360
4328	5360
4329	5360
4330	5360
4331	5360
4332	5360
4333	5360
4334	5360
4335	5360
4336	5360
4337	5360
4338	5360
4339	5360
4340	5360
4341	5360
4342	5360
4343	5360
4344	5360
4345	5360
4346	5360
4347	5360
4348	5360
4349	5360
4350	5360
4351	5360
4352	5360
4353	5360
4354	5360
4355	4288
4356	4288
4357	4288
4358	4288
4359	4288
4360	4288
4361	4288
4362	4288
4363	4288
4364	4288
4365	4288
4366	4288
4367	4288
4368	4288
4369	4288
4370	4288
4371	4288
4372	4288
4373	4288
4374	4288
4375	4288
4376	4288
4377	4288
4378	4288
4379	4288
4380	4288
4381	4288
4382	4288
4383	4288
4384	4288
4385	4288
4386	4288
4387	4288
4388	4288
4389	4288
4390	4288
4391	4288
4392	4288
4393	4288
4394	4288
4395	4288
4396	4288
4397	4288
4398	4288
4399	4288
4400	4288
4401	4288
4402	4288
4403	4288
4404	4288
4405	4288
4406	4288
4407	4288
4408	4288
4409	4288
4410	4288
4411	4288
4412	4288
4413	4288
4414	4288
4415	4288
4416	4288
4417	4288
4418	4288
4419	4288
4420	4288
4421	4288
4422	4288
4423	4288
4424	4288
4425	4288
4426	4288
4427	4288
4428	4288
4429	4288
4430	4288
4431	4288
4432	4288
4433	4288
4434	4288
4435	4288
4436	4288
4437	4288
4438	4288
4439	4288
4440	4288
4441	4288
4442	4288
4443	4288
4444	4288
4445	4288
4446	4288
4447	4288
4448	4288
4449	4288
4450	4288
4451	4288
4452	4288
4453	4288
4454	4288
4455	4288
4456	4288
4457	4288
4458	4288
4459	4288
4460	4288
4461	4288
4462	4288
4463	4288
4464	4288
4465	4288
4466	4288
4467	4288
4468	4288
4469	4288
4470	4288
4471	4288
4472	4288
4473	4288
4474	4288
4475	4288
4476	4288
4477	4288
4478	4288
4479	4288
4480	2144
4481	2144
4482	2144
4483	2144
4484	2144
4485	2144
4486	2144
4487	2144
4488	2144
4489	2144
4490	2144
4491	2144
4492	2144
4493	2144
4494	2144
4495	2144
4496	2144
4497	2144
4498	2144
4499	2144
4500	2144
4501	2144
4502	2144
4503	2144
4504	2144
4505	2144
4506	2144
4507	2144
4508	2144
4509	2144
4510	2144
4511	2144
4512	2144
4513	2144
4514	2144
4515	2144
4516	2144
4517	2144
4518	2144
4519	2144
4520	2144
4521	2144
4522	2144
4523	2144
4524	2144
4525	2144
4526	2144
4527	2144
4528	2144
4529	2144
4530	2144
4531	2144
4532	2144
4533	2144
4534	2144
4535	4288
4536	4288
4537	4288
4538	4288
4539	4288
4540	4288
4541	4288
4542	4288
4543	4288
4544	4288
4545	4288
4546	4288
4547	4288
4548	4288
4549	4824
4550	4824
4551	4824
4552	4824
4553	4824
4554	4824
4555	4824
4556	4824
4557	4824
4558	4824
4559	4824
4560	4824
4561	4824
4562	4824
4563	4824
4564	4824
4565	4824
4566	4824
4567	4824
4568	4824
4569	4824
4570	4824
4571	4824
4572	4824
4573	4824
4574	4824
4575	4824
4576	4824
4577	4824
4578	4824
4579	4824
4580	4824
4581	4824
4582	4824
4583	4824
4584	4824
4585	4824
4586	4824
4587	4824
